날짜,품목명,가격
2026-05-19,대파,1640
2026-05-19,마늘,7650
2026-05-20,배추,600
2026-05-20,무,915
2026-05-20,양파,707
2026-05-20,대파,1780
2026-05-20,마늘,7650
2026-05-21,배추,600
2026-05-21,무,650
2026-05-21,양파,707
2026-05-21,대파,1780
2026-05-21,마늘,7650
2026-05-22,배추,600
2026-05-22,무,650
2026-05-22,양파,707
2026-05-22,대파,1820
2026-05-22,마늘,7650
2026-05-26,배추,840
2026-05-26,무,675
2026-05-26,양파,707
2026-05-26,대파,2560
2026-05-26,마늘,7600
2026-05-27,배추,840
2026-05-27,무,675
2026-05-27,양파,707
2026-05-27,대파,2660
2026-05-27,마늘,7600
2026-05-28,배추,820
2026-05-28,무,675
2026-05-28,양파,720
2026-05-28,대파,2620
2026-05-28,마늘,7600
2026-05-29,배추,820
2026-05-29,무,675
2026-05-29,양파,720
2026-05-29,대파,2620
2026-05-29,마늘,7600
2026-06-01,배추,820
2026-06-01,무,675
2026-06-01,양파,720
2026-06-01,대파,2620
2026-06-01,마늘,7600
2026-06-02,배추,820
2026-06-02,무,680
2026-06-02,양파,733
2026-06-02,대파,2620
2026-06-02,마늘,7600
2026-06-04,배추,900
2026-06-04,무,680
2026-06-04,양파,733
2026-06-04,대파,2400
2026-06-04,마늘,7600
2026-06-05,배추,900
2026-06-05,무,680
2026-06-05,양파,733
2026-06-05,대파,2360
2026-06-05,마늘,7600
2026-06-08,배추,900
2026-06-08,무,680
2026-06-08,양파,733
2026-06-08,대파,2360
2026-06-08,마늘,7600
2026-06-09,배추,900
2026-06-09,무,680
2026-06-09,양파,733
2026-06-09,대파,2460
2026-06-09,마늘,7600
2026-06-10,배추,860
2026-06-10,무,665
2026-06-10,양파,733
2026-06-10,대파,1920
2026-06-10,마늘,7600
2026-06-11,배추,840
2026-06-11,무,680
2026-06-11,양파,733
2026-06-11,대파,1940
2026-06-11,마늘,7600
2026-06-12,배추,840
2026-06-12,무,680
2026-06-12,양파,733
2026-06-12,대파,1940
2026-06-12,마늘,7600
2026-06-15,배추,860
2026-06-15,무,680
2026-06-15,양파,733
2026-06-15,대파,2000
2026-06-15,마늘,7600
2026-06-16,배추,860
2026-06-16,무,680
2026-06-16,양파,733
2026-06-16,대파,2000
2026-06-16,마늘,7600
2026-06-17,배추,860
2026-06-17,무,680
2026-06-17,양파,733
2026-06-17,대파,2040
2026-06-17,마늘,7600
2026-06-18,배추,860
2026-06-18,무,680
2026-06-18,양파,733
2026-06-18,대파,2040
2026-06-18,마늘,7600
2026-06-19,배추,860
2026-06-19,무,680
2026-06-19,양파,733
2026-06-19,대파,2040
2026-06-19,마늘,7600
2026-06-22,배추,860
2026-06-22,무,715
2026-06-22,양파,733
2026-06-22,대파,2040
2026-06-22,마늘,7500
2026-06-23,배추,860
2026-06-23,무,730
2026-06-23,양파,733
2026-06-23,대파,2140
2026-06-23,마늘,7500
2026-06-24,배추,860
2026-06-24,무,730
2026-06-24,양파,733
2026-06-24,대파,2140
2026-06-24,마늘,7500
2026-06-25,배추,860
2026-06-25,무,730
2026-06-25,양파,733
2026-06-25,대파,2140
2026-06-25,마늘,7500
2026-06-26,배추,860
2026-06-26,무,730
2026-06-26,양파,733
2026-06-26,대파,2140
2026-06-26,마늘,7500
2026-06-29,배추,840
2026-06-29,무,715
2026-06-29,양파,787
2026-06-29,대파,2140
2026-06-29,마늘,7500
2026-06-30,배추,840
2026-06-30,무,715
2026-06-30,양파,787
2026-06-30,대파,2140
2026-06-30,마늘,7500
